episode,reward,pending_avg,delivered_total,ontime,late,epsilon,sec_elapsed
500,-20160.546,75.914,184,126,58,0.0816,16548.06
501,-21415.978,83.277,164,103,61,0.0812,16571.73
502,-25344.49,88.389,160,65,95,0.0808,16594.39
503,-28776.299,87.469,166,86,80,0.0804,16619.35
504,-27819.945,101.546,127,71,56,0.08,16642.46
505,-18110.715,78.043,169,130,39,0.0796,16666.41
506,-16429.465,77.493,166,137,29,0.0792,16690.99
507,-20259.236,74.779,179,131,48,0.0788,16711.42
508,-19715.327,73.763,185,105,80,0.0784,16729.82
509,-18028.174,72.512,186,122,64,0.078,16751.95
510,-17999.963,77.103,177,130,47,0.0776,16771.03
511,-20807.487,73.618,180,127,53,0.0772,16796.64
512,-17944.947,72.08,186,138,48,0.0768,16818.36
513,-17687.303,73.013,184,141,43,0.0764,16840.24
514,-16381.285,74.623,183,158,25,0.076,16862.89
515,-17342.14,70.899,189,162,27,0.0757,16884.72
516,-20474.525,71.042,193,152,41,0.0753,16903.47
517,-21054.255,69.443,199,151,48,0.0749,16917.65
518,-24702.332,78.859,185,142,43,0.0745,16938.0
519,-20920.662,78.531,176,130,46,0.0742,16964.21
520,-21193.302,82.867,174,107,67,0.0738,16989.95
521,-18596.367,78.45,177,142,35,0.0734,17015.64
522,-19435.536,81.044,166,122,44,0.0731,17038.51
523,-22918.647,81.116,173,99,74,0.0727,17058.65
524,-21652.741,78.682,174,112,62,0.0723,17081.11
525,-20903.005,73.882,190,121,69,0.072,17099.63
526,-18329.417,71.744,192,122,70,0.0716,17117.79
527,-17425.746,79.419,169,122,47,0.0712,17138.31
528,-16979.592,79.744,172,121,51,0.0709,17157.31
529,-21225.513,77.854,182,116,66,0.0705,17175.64
530,-17858.584,68.442,191,147,44,0.0702,17192.25
531,-18188.687,68.837,197,158,39,0.0698,17207.25
532,-18806.947,66.543,201,169,32,0.0695,17221.09
533,-19202.927,67.984,198,163,35,0.0691,17236.3
534,-19956.662,68.564,197,158,39,0.0688,17252.26
535,-18316.658,67.86,201,148,53,0.0684,17266.25
536,-19383.97,70.354,197,148,49,0.0681,17281.19
537,-19923.64,77.208,187,127,60,0.0678,17300.47
538,-19292.928,74.803,189,137,52,0.0674,17318.89
539,-18407.441,74.79,187,127,60,0.0671,17339.64
540,-20528.984,76.584,185,136,49,0.0668,17361.1
541,-21200.681,80.329,177,127,50,0.0664,17382.79
542,-20231.379,80.271,174,118,56,0.0661,17409.44
543,-18729.071,75.272,183,116,67,0.0658,17435.4
544,-20543.06,81.1,174,110,64,0.0654,17459.43
545,-16158.237,72.841,184,157,27,0.0651,17483.54
546,-22478.2,71.21,195,103,92,0.0648,17497.22
547,-19004.794,75.016,181,129,52,0.0645,17519.35
548,-17544.255,73.273,184,143,41,0.0641,17539.16
549,-16603.727,71.941,190,151,39,0.0638,17556.77
550,-21031.013,74.227,187,128,59,0.0635,17572.95
551,-19545.337,71.881,190,140,50,0.0632,17589.42
552,-19854.253,80.209,171,113,58,0.0629,17609.31
553,-21351.179,76.719,183,116,67,0.0625,17624.99
554,-28686.687,87.827,162,86,76,0.0622,17646.19
555,-27041.865,90.147,151,59,92,0.0619,17669.2
556,-26235.168,86.838,160,89,71,0.0616,17690.85
557,-48552.285,105.253,151,72,79,0.0613,17714.1
558,-20323.948,75.29,186,85,101,0.061,17732.45
559,-23812.048,79.081,168,88,80,0.0607,17753.61
560,-23229.189,84.083,156,84,72,0.0604,17775.16
561,-20275.334,83.673,157,89,68,0.0601,17798.78
562,-22880.043,94.717,139,101,38,0.0598,17826.08
563,-18576.153,72.743,184,122,62,0.0595,17850.35
564,-18358.48,71.694,186,127,59,0.0592,17873.09
565,-18756.241,75.972,179,127,52,0.0589,17898.49
566,-18768.198,78.552,177,120,57,0.0586,17923.76
567,-34385.466,95.689,157,107,50,0.0583,17950.33
568,-26997.305,104.899,131,85,46,0.058,17979.54
569,-33318.465,105.21,131,87,44,0.0577,18009.33
570,-31346.69,102.69,134,79,55,0.0574,18038.53
571,-22627.095,79.708,175,139,36,0.0571,18062.17
572,-21867.803,79.488,175,141,34,0.0569,18089.35
573,-20393.872,85.226,161,130,31,0.0566,18117.51
574,-17944.826,89.69,143,118,25,0.0563,18147.37
575,-18769.383,84.598,146,120,26,0.056,18169.72
576,-16136.012,82.449,157,128,29,0.0557,18198.26
577,-16298.043,84.149,152,127,25,0.0555,18227.41
578,-18915.703,82.98,163,114,49,0.0552,18254.17
579,-19324.33,79.977,162,115,47,0.0549,18279.7
580,-16059.221,75.742,175,150,25,0.0546,18307.67
581,-15157.215,76.186,173,155,18,0.0544,18335.92
582,-15725.744,73.984,179,158,21,0.0541,18362.8
583,-18062.946,74.799,176,137,39,0.0538,18391.44
584,-14548.029,72.13,180,161,19,0.0535,18418.91
585,-14409.95,70.264,186,169,17,0.0533,18443.02
586,-17711.789,75.068,181,157,24,0.053,18466.64
587,-17518.436,76.096,176,151,25,0.0527,18494.69
588,-18708.287,73.979,184,138,46,0.0525,18517.52
589,-17484.41,69.843,192,130,62,0.0522,18534.35
590,-17639.789,66.274,201,177,24,0.052,18548.4
591,-15914.153,67.438,197,168,29,0.0517,18564.56
592,-15545.437,67.374,196,174,22,0.0514,18581.65
593,-16777.55,72.329,180,155,25,0.0512,18600.13
594,-17677.122,69.161,194,143,51,0.0509,18616.54
595,-17614.029,69.238,192,148,44,0.0507,18636.6
596,-17256.723,71.83,191,168,23,0.0504,18655.37
597,-16963.271,65.814,202,160,42,0.0502,18668.98
598,-16970.801,66.509,202,145,57,0.05,18683.08
599,-18764.051,69.432,198,152,46,0.05,18697.22
600,-16292.94,64.938,203,181,22,0.05,18710.64
