episode,reward,reward_avg_50,pending_avg,delivered_total,ontime,late,epsilon,max_delta_q,delta_avg_50,sec_elapsed,seed,Q1_used,Q2_used,Q3_used,Q1_entries,Q2_entries,Q3_entries
240,-27378.154,-29028.712,106.044,137,80,57,0.3003,168.062518,139.262721,25519.15,247,735,10,14,766,201,26
241,-32727.642,-29022.726,103.929,147,91,56,0.2988,146.560321,138.4768,25548.13,248,757,11,14,766,201,26
242,-27507.287,-29154.714,103.982,145,89,56,0.2973,128.580445,138.148901,25569.45,249,730,14,14,766,202,26
243,-29680.355,-29116.322,101.361,143,80,63,0.2958,138.235966,136.92087,25588.11,250,562,28,14,766,203,26
244,-22533.149,-28900.027,85.984,161,114,47,0.2943,136.182891,136.839804,25611.6,251,661,20,14,772,204,26
245,-30831.883,-29069.732,107.164,147,90,57,0.2929,185.337281,138.480876,25632.46,252,669,22,14,772,204,26
246,-26085.732,-29139.304,93.291,163,94,69,0.2914,98.110569,138.475826,25654.52,253,632,22,14,774,205,26
247,-33259.578,-29318.615,103.857,145,78,67,0.2899,172.352056,139.717257,25675.36,254,613,24,14,774,206,26
248,-26372.699,-29258.391,87.837,156,95,61,0.2885,316.233957,142.636622,25695.32,255,656,20,14,775,206,26
249,-26319.484,-29173.862,97.267,167,107,60,0.287,113.639628,141.903,25726.67,256,652,19,14,775,206,26
250,-24650.42,-28931.83,88.052,142,80,62,0.2856,109.348973,140.31646,25745.46,257,640,23,14,778,206,26
251,-30354.649,-28927.444,104.939,137,81,56,0.2842,195.321658,141.653603,25762.8,258,775,7,14,778,206,26
252,-28274.303,-28863.509,103.454,146,93,53,0.2828,139.99319,141.328515,25778.13,259,527,34,14,778,206,26
253,-30267.828,-28952.476,111.612,136,86,50,0.2813,182.672554,142.753639,25791.51,260,779,12,14,778,206,26
254,-28366.078,-28915.422,92.154,161,103,58,0.2799,155.973005,142.7397,25821.91,261,734,14,14,783,206,27
255,-34163.065,-29022.517,121.326,147,98,49,0.2785,174.797525,142.757886,25848.88,262,712,17,14,783,206,27
256,-31012.644,-29093.484,101.359,172,109,63,0.2771,149.844296,143.63734,25883.17,263,676,17,14,783,206,27
257,-31275.333,-29101.639,102.951,153,87,66,0.2758,158.397182,144.015625,25906.18,264,617,17,14,783,206,27
258,-24297.282,-29078.054,105.027,149,95,54,0.2744,101.381804,143.468283,25927.22,265,753,11,14,783,206,27
259,-26898.417,-28978.924,93.432,138,77,61,0.273,148.642644,144.104036,25947.34,266,776,10,14,786,206,27
260,-25385.78,-28993.687,94.883,134,89,45,0.2716,170.927176,144.208909,25971.04,267,735,12,14,786,206,27
261,-31472.32,-29064.845,99.452,145,89,56,0.2703,167.405615,144.399314,25992.51,268,601,21,14,786,207,27
262,-29466.664,-28977.271,117.241,142,90,52,0.2689,156.476597,143.775898,26007.9,269,708,15,14,786,207,27
263,-27304.597,-28960.042,99.038,153,93,60,0.2676,146.290153,144.638044,26035.68,270,692,13,14,786,207,27
264,-24118.067,-28739.897,94.872,157,110,47,0.2663,134.51984,144.822342,26066.83,271,670,18,14,787,207,27
265,-24026.302,-28695.398,106.704,137,95,42,0.2649,110.468837,144.124915,26085.16,272,781,10,14,787,207,27
266,-29517.418,-28653.331,97.001,164,99,65,0.2636,134.705937,144.631745,26114.8,273,721,19,14,787,207,27
267,-29571.574,-28607.127,104.118,143,78,65,0.2623,106.120765,143.746317,26140.35,274,585,33,14,791,207,27
268,-26796.52,-28586.871,107.466,153,98,55,0.261,107.513158,143.403096,26162.51,275,647,19,14,791,207,27
269,-33797.583,-28685.603,122.312,155,83,72,0.2597,134.348641,143.989087,26200.89,276,706,15,14,791,208,27
270,-26372.873,-28629.103,99.159,150,98,52,0.2584,124.854802,144.706736,26228.15,277,713,15,14,793,208,27
271,-30841.339,-28749.398,96.703,143,81,62,0.2571,108.562403,143.639788,26246.66,278,589,30,14,793,208,27
272,-27933.94,-28885.802,111.364,118,68,50,0.2558,126.491337,144.303965,26265.36,279,782,9,14,797,209,27
273,-24419.216,-28766.097,104.958,147,97,50,0.2545,141.070507,143.466041,26291.03,280,588,25,14,797,209,27
274,-29947.852,-28813.655,102.864,146,84,62,0.2532,94.181766,142.286458,26316.31,281,640,20,14,797,209,27
275,-26698.973,-28710.61,105.036,156,106,50,0.252,229.367325,144.054517,26346.99,282,707,16,14,800,209,27
276,-25038.304,-28559.436,105.49,146,89,57,0.2507,88.294676,143.12211,26366.79,283,645,21,14,800,209,27
277,-28072.46,-28585.556,93.263,146,102,44,0.2495,163.966303,143.858022,26391.0,284,586,28,14,800,209,27
278,-23163.263,-28541.33,93.091,158,117,41,0.2482,116.541504,144.307631,26413.93,285,652,17,14,800,209,27
279,-25036.11,-28525.83,94.367,153,106,47,0.247,169.122853,144.975317,26442.87,286,726,18,14,800,209,27
280,-28506.454,-28580.716,104.372,150,98,52,0.2457,109.972029,145.007649,26471.47,287,610,21,14,800,209,27
281,-27683.454,-28451.283,86.938,157,93,64,0.2445,148.103081,145.403219,26498.41,288,790,8,14,800,209,27
282,-32731.151,-28538.115,102.669,147,86,61,0.2433,150.800293,145.70288,26525.21,289,578,28,14,800,209,27
283,-30477.794,-28493.298,105.272,156,101,55,0.2421,161.420786,146.214273,26551.66,290,604,26,14,800,209,27
284,-22842.661,-28408.708,95.944,141,100,41,0.2409,164.041096,146.61024,26570.62,291,772,11,14,800,209,27
285,-28352.548,-28357.853,94.146,158,98,60,0.2397,151.52971,147.465083,26590.79,292,684,15,14,800,209,27
286,-30730.305,-28227.931,108.952,150,92,58,0.2385,139.928793,146.85805,26613.99,293,619,21,14,800,209,27
287,-21836.607,-28064.888,93.793,131,92,39,0.2373,110.119225,145.706211,26624.67,294,769,13,14,800,209,27
288,-29478.018,-28034.939,112.896,144,80,64,0.2361,94.078621,144.652809,26652.96,295,550,29,14,800,209,27
289,-25838.848,-27994.3,96.519,137,89,48,0.2349,110.17239,143.821294,26661.44,296,699,14,14,800,209,27
290,-26374.019,-27974.217,95.338,139,96,43,0.2337,228.10598,145.022163,26679.63,297,596,29,14,803,210,27
291,-28320.472,-27886.073,107.96,151,87,64,0.2326,136.076325,144.812483,26699.49,298,623,25,14,803,211,27
292,-26747.721,-27870.882,99.103,154,99,55,0.2314,112.195872,144.484791,26733.15,299,584,20,14,803,211,27
293,-28259.157,-27842.458,107.459,136,83,53,0.2302,126.533653,144.250745,26752.49,300,684,17,14,805,211,27
294,-28363.592,-27959.067,103.591,143,83,60,0.2291,135.364747,144.234382,26772.7,301,602,25,14,807,211,27
295,-23843.085,-27819.291,91.796,145,92,53,0.2279,166.728978,143.862216,26801.15,302,785,9,14,808,211,27
296,-29982.329,-27897.223,113.973,147,90,57,0.2268,124.894539,144.397896,26826.53,303,677,14,14,808,211,27
297,-31240.123,-27856.834,113.107,137,68,69,0.2257,130.150976,143.553874,26846.37,304,559,30,14,808,212,27
298,-24656.26,-27822.505,102.122,136,92,44,0.2245,112.993394,139.489063,26861.13,305,708,18,14,809,212,27
299,-22009.33,-27736.302,104.907,142,102,40,0.2234,91.113539,139.038541,26874.07,306,770,10,14,809,212,27
300,-35235.185,-27947.997,115.599,148,86,62,0.2223,170.539425,140.26235,26890.31,307,626,20,14,813,212,27
301,-26842.057,-27877.745,110.634,151,90,61,0.2212,150.575387,139.367425,26903.97,308,725,13,14,813,213,27
302,-26283.387,-27837.927,95.544,159,101,58,0.2201,119.200761,138.951576,26927.51,309,677,17,14,813,213,27
303,-32921.627,-27891.003,116.222,147,94,53,0.219,141.339641,138.124918,26948.9,310,556,32,14,813,213,27
304,-35355.24,-28030.786,116.101,142,85,57,0.2179,158.782578,138.181109,26966.87,311,653,21,14,813,213,27
305,-25380.319,-27855.131,95.671,157,100,57,0.2168,159.895499,137.883069,26979.44,312,636,24,14,813,213,27
306,-29830.371,-27831.486,109.831,137,86,51,0.2157,149.448247,137.875148,27005.7,313,735,12,14,813,213,27
307,-27699.462,-27759.969,110.009,148,98,50,0.2146,99.965394,136.706512,27023.03,314,612,21,14,815,213,27
308,-34200.969,-27958.042,118.432,158,93,65,0.2136,174.240096,138.163678,27051.8,315,651,22,14,815,213,27
309,-31368.445,-28047.443,111.193,149,95,54,0.2125,142.401835,138.038862,27068.57,316,580,28,14,815,213,27
310,-33266.031,-28205.048,115.587,133,71,62,0.2114,181.770606,138.25573,27086.67,317,722,14,14,815,213,27
311,-36787.102,-28311.344,122.011,147,85,62,0.2104,158.570601,138.07903,27113.83,318,616,19,14,815,213,27
312,-24414.043,-28210.291,94.561,159,101,58,0.2093,101.713,136.983758,27132.69,319,656,17,14,815,213,27
313,-29318.143,-28250.562,100.262,136,89,47,0.2083,190.010525,137.858165,27143.2,320,780,10,14,815,213,27
314,-26165.522,-28291.511,100.001,133,90,43,0.2072,122.339177,137.614552,27162.94,321,801,10,14,815,213,27
315,-30553.179,-28422.049,117.362,127,81,46,0.2062,146.091053,138.326997,27181.91,322,790,8,14,815,213,27
316,-34412.525,-28519.951,101.741,151,83,68,0.2052,214.289678,139.918671,27199.71,323,624,22,14,815,213,27
317,-28421.033,-28496.94,106.398,154,99,55,0.2041,138.909139,140.574439,27221.36,324,651,25,14,816,213,27
318,-26504.263,-28491.095,112.066,143,94,49,0.2031,108.693189,140.598039,27240.35,325,715,13,14,818,213,27
319,-26995.385,-28355.051,109.816,151,99,52,0.2021,102.075104,139.952569,27261.45,326,600,18,14,818,213,27
320,-32589.088,-28479.375,113.533,146,87,59,0.2011,188.400552,141.223484,27282.55,327,581,21,14,818,213,27
321,-28733.881,-28437.226,104.758,149,90,59,0.2001,124.963541,141.551507,27301.79,328,598,27,14,820,213,27
322,-28809.085,-28454.729,114.813,148,94,54,0.1991,147.482048,141.971321,27323.29,329,666,21,14,820,214,27
323,-26220.846,-28490.762,92.071,156,95,61,0.1981,172.247892,142.594868,27351.68,330,647,20,14,820,214,28
324,-23545.966,-28362.724,94.729,157,103,54,0.1971,186.592142,144.443076,27369.92,331,600,27,14,820,215,28
325,-30688.655,-28442.517,124.731,120,73,47,0.1961,161.082589,143.077381,27384.76,332,750,13,14,820,215,28
326,-24891.024,-28439.572,95.467,137,86,51,0.1951,109.565205,143.502792,27397.63,333,689,17,14,820,215,28
327,-30813.092,-28494.384,107.548,141,84,57,0.1942,131.358678,142.850639,27414.68,334,771,9,14,820,215,28
328,-25848.425,-28548.088,94.367,144,78,66,0.1932,115.618731,142.832184,27430.9,335,618,27,14,820,215,28
329,-27656.385,-28600.493,98.926,159,99,60,0.1922,120.015477,141.850036,27455.18,336,666,23,14,822,215,28
330,-25605.614,-28542.476,100.01,158,111,47,0.1913,122.805206,142.1067,27478.47,337,742,13,14,823,215,28
331,-34392.94,-28676.666,110.58,144,82,62,0.1903,204.193205,143.228502,27493.56,338,672,22,14,823,215,28
332,-29095.408,-28603.951,107.65,132,78,54,0.1893,115.735998,142.527216,27507.57,339,777,11,14,824,215,28
333,-27036.479,-28535.125,91.534,171,92,79,0.1884,120.591058,141.710622,27533.32,340,658,22,14,827,216,28
334,-25353.82,-28585.348,87.574,159,100,59,0.1875,185.771214,142.145224,27556.75,341,670,19,14,827,216,28
335,-32402.262,-28666.342,114.433,147,80,67,0.1865,123.282692,141.580284,27570.67,342,600,26,14,827,216,28
336,-27456.493,-28600.866,97.48,152,107,45,0.1856,113.285937,141.047427,27606.39,343,703,20,14,828,217,29
337,-24539.875,-28654.932,99.92,147,99,48,0.1847,114.003053,141.125103,27628.59,344,785,9,14,829,217,29
338,-34169.747,-28748.766,105.127,148,79,69,0.1837,130.681777,141.857166,27649.78,345,597,26,14,829,217,29
339,-27932.105,-28790.631,93.616,153,104,49,0.1828,165.497816,142.963675,27680.96,346,688,19,14,833,217,29
340,-29912.913,-28861.409,109.679,132,80,52,0.1819,200.562379,142.412803,27697.84,347,760,11,14,835,217,29
341,-32855.72,-28952.114,95.4,176,100,76,0.181,192.849027,143.548257,27730.53,348,708,20,14,837,217,29
342,-26260.557,-28942.371,103.926,134,81,53,0.1801,151.415875,144.332657,27749.37,349,775,4,14,837,217,29
343,-27629.871,-28929.785,97.631,174,100,74,0.1792,107.3905,143.949794,27768.65,350,674,20,14,839,217,29
344,-26690.494,-28896.323,94.45,134,82,52,0.1783,144.791459,144.138328,27785.6,351,747,10,14,840,217,29
345,-31402.35,-29047.508,109.847,159,110,49,0.1774,298.391761,146.771584,27814.58,352,650,21,14,840,217,29
346,-26632.99,-28980.522,105.144,150,104,46,0.1765,113.949669,146.552687,27842.11,353,672,22,14,840,217,29
347,-26607.883,-28887.877,87.083,169,110,59,0.1756,186.822949,147.686126,27866.0,354,644,25,14,841,217,29
348,-29603.522,-28986.822,106.421,143,86,57,0.1748,104.061058,147.507479,27885.67,355,638,25,14,841,217,29
349,-30408.277,-29154.801,108.221,154,98,56,0.1739,120.295927,148.091127,27912.52,356,718,12,14,842,219,29
350,-29304.936,-29036.196,112.507,158,98,60,0.173,99.680535,146.673949,27938.89,357,610,26,14,845,219,29
351,-28976.022,-29078.875,113.462,126,68,58,0.1721,120.524002,146.072921,27958.64,358,704,10,14,845,219,29
352,-31985.299,-29192.914,109.902,148,76,72,0.1713,108.396222,145.856831,27977.29,359,635,21,14,845,219,29
353,-28745.223,-29109.386,101.697,157,93,64,0.1704,159.261781,146.215274,28000.93,360,586,26,14,847,220,29
354,-26208.288,-28926.447,97.32,145,83,62,0.1696,93.809137,144.915805,28019.79,361,646,20,14,847,220,29
355,-27086.285,-28960.566,112.68,135,72,63,0.1687,93.895558,143.595806,28036.49,362,743,16,14,847,220,29
356,-22112.557,-28806.21,88.921,172,124,48,0.1679,158.119263,143.769226,28059.78,363,655,21,14,847,220,29
357,-27897.277,-28810.166,111.497,145,93,52,0.167,144.013936,144.650197,28080.32,364,623,26,14,847,220,29
358,-26977.362,-28665.694,107.21,145,93,52,0.1662,188.406088,144.933517,28101.73,365,679,16,14,847,220,29
359,-25209.93,-28542.523,102.03,140,89,51,0.1654,102.221941,144.129919,28124.12,366,774,11,14,847,220,29
360,-33538.515,-28547.973,106.402,150,86,64,0.1646,206.925224,144.633011,28146.51,367,630,28,14,847,220,29
361,-22265.647,-28257.544,97.179,133,81,52,0.1637,96.258044,143.38676,28163.56,368,632,23,14,847,220,29
362,-30445.5,-28378.173,109.666,136,79,57,0.1629,185.925594,145.071012,28186.81,369,544,28,14,848,220,29
363,-24226.742,-28276.345,90.56,142,87,55,0.1621,111.087368,143.492549,28200.22,370,610,25,14,848,220,29
364,-25402.522,-28261.085,104.57,140,92,48,0.1613,98.782717,143.02142,28220.5,371,670,17,14,848,220,29
365,-26821.968,-28186.461,116.911,110,67,43,0.1605,115.710009,142.413799,28235.9,372,773,8,14,848,220,29
366,-27372.591,-28045.662,95.1,143,91,52,0.1597,153.279239,141.19359,28253.27,373,692,16,14,848,220,29
367,-31484.501,-28106.932,111.49,137,68,69,0.1589,192.629178,142.267991,28276.48,374,578,26,14,848,220,29
368,-35367.333,-28284.193,115.558,146,78,68,0.1581,163.295483,143.360037,28293.96,375,647,19,14,850,220,29
369,-32326.754,-28390.82,119.186,147,85,62,0.1573,166.782721,144.654189,28315.75,376,621,21,14,850,220,29
370,-29563.445,-28330.308,79.176,163,98,65,0.1565,177.059398,144.427366,28343.38,377,660,15,14,852,220,29
371,-34516.817,-28445.966,105.939,136,81,55,0.1557,165.953702,145.247169,28366.57,378,676,21,14,854,221,29
372,-29773.776,-28465.26,104.309,147,80,67,0.1549,128.723307,144.871994,28395.09,379,649,15,14,854,221,29
373,-33916.332,-28619.17,117.397,146,83,63,0.1542,193.332216,145.293681,28422.4,380,711,15,14,854,222,29
374,-24622.726,-28640.705,103.72,159,109,50,0.1534,129.089814,144.143634,28459.85,381,783,8,14,856,222,29
375,-24626.021,-28519.452,89.593,145,93,52,0.1526,207.476834,145.071519,28482.13,382,770,10,14,861,222,29
376,-27087.048,-28563.373,111.673,152,99,53,0.1519,108.666211,145.053539,28511.59,383,744,13,14,862,223,30
377,-30994.325,-28566.997,98.273,158,92,66,0.1511,232.630248,147.078971,28552.59,384,658,22,14,862,223,30
378,-33832.572,-28726.68,123.628,140,74,66,0.1504,123.997283,147.246542,28575.65,385,725,17,14,862,223,30
379,-26961.507,-28712.783,97.434,145,96,49,0.1496,111.857765,147.083388,28600.6,386,656,21,14,863,223,30
380,-24828.729,-28697.245,81.73,158,110,48,0.1489,116.846549,146.964214,28626.83,387,614,18,14,863,223,30
381,-32688.426,-28663.155,118.291,138,82,56,0.1481,166.670627,146.213763,28643.33,388,778,12,14,863,224,30
382,-25432.899,-28589.905,95.172,153,97,56,0.1474,149.933738,146.897718,28664.51,389,573,31,14,863,224,30
383,-28626.554,-28621.706,117.374,146,96,50,0.1466,144.207388,147.370044,28694.85,390,804,8,14,863,224,30
384,-29464.697,-28703.924,101.577,138,74,64,0.1459,110.545104,145.865522,28718.81,391,621,23,14,863,224,30
385,-28949.166,-28634.862,116.578,131,88,43,0.1452,145.365948,146.307187,28737.44,392,756,11,14,863,224,30
386,-30432.931,-28694.391,99.226,155,85,70,0.1444,205.985557,148.16118,28757.75,393,629,24,14,863,224,30
387,-25010.62,-28703.805,100.613,141,94,47,0.1437,97.418752,147.829494,28778.3,394,607,25,14,863,224,30
388,-28146.456,-28583.34,107.02,131,78,53,0.143,165.377419,148.523406,28796.19,395,708,16,14,863,224,30
389,-27164.758,-28567.993,118.36,126,80,46,0.1423,136.32093,147.939869,28815.51,396,712,14,14,863,224,30
390,-25551.722,-28480.769,99.996,151,100,51,0.1416,123.584781,146.400317,28840.07,397,674,18,14,863,224,30
391,-32817.587,-28480.006,107.277,152,96,56,0.1409,153.157409,145.606484,28858.08,398,552,28,14,863,224,30
392,-30286.998,-28560.535,105.1,147,98,49,0.1402,222.190917,147.021985,28880.96,399,684,17,14,863,224,30
393,-27980.614,-28567.55,102.321,146,95,51,0.1395,112.66342,147.127444,28893.88,400,636,27,14,863,224,30
394,-25359.688,-28540.934,97.117,152,103,49,0.1388,126.711424,146.765843,28918.72,401,620,23,14,863,224,30
395,-26096.903,-28434.825,99.696,150,100,50,0.1381,102.571919,142.849446,28940.86,402,580,26,14,863,224,30
396,-27979.005,-28461.745,100.884,153,108,45,0.1374,148.493661,143.540326,28961.39,403,640,22,14,864,224,30
397,-22255.446,-28374.696,103.28,141,105,36,0.1367,85.138481,141.506637,28987.68,404,739,10,14,864,224,30
398,-22981.242,-28242.251,96.124,150,107,43,0.136,83.895071,141.103317,29002.54,405,619,20,14,864,224,30
399,-26408.368,-28162.253,89.213,165,117,48,0.1353,114.784784,140.993094,29031.59,406,590,32,14,864,224,30
400,-29729.458,-28170.743,124.597,148,107,41,0.1347,154.692453,142.093332,29051.85,407,692,17,14,867,224,30
401,-32705.275,-28245.328,111.204,135,81,54,0.134,181.179052,143.306433,29080.05,408,759,13,14,868,225,30
402,-25974.239,-28125.107,110.966,154,99,55,0.1333,111.677976,143.372068,29102.12,409,673,19,14,868,225,30
403,-25040.601,-28051.014,99.408,156,106,50,0.1326,129.826984,142.783372,29131.59,410,774,14,14,870,225,30
404,-24763.62,-28022.121,103.788,147,97,50,0.132,103.242986,142.972049,29169.25,411,734,16,14,870,225,30
405,-25533.416,-27991.064,94.273,157,102,55,0.1313,88.005284,142.854244,29193.12,412,631,21,14,870,225,30
406,-24493.201,-28038.677,102.704,138,95,43,0.1307,104.86379,141.789134,29216.59,413,784,6,14,872,225,30
407,-28691.976,-28054.571,99.01,150,101,49,0.13,168.978636,142.288428,29235.89,414,634,21,14,873,225,30
408,-24471.766,-28004.459,95.646,166,113,53,0.1294,155.169252,141.623692,29255.3,415,725,13,14,873,225,30
409,-34741.254,-28195.085,116.19,153,88,65,0.1287,138.043868,142.34013,29288.87,416,624,22,14,873,225,30
410,-26474.801,-28053.811,104.583,147,91,56,0.1281,96.436915,140.130364,29307.3,417,707,18,14,873,225,30
411,-26441.245,-28137.323,105.981,151,96,55,0.1274,90.297623,140.011156,29338.44,418,619,22,14,873,225,30
412,-33538.247,-28199.178,91.998,151,83,68,0.1268,165.580766,139.604259,29361.13,419,641,27,14,873,226,30
413,-28992.329,-28294.489,94.081,144,93,51,0.1262,198.182066,141.346153,29375.28,420,585,25,14,873,226,30
414,-30169.838,-28389.836,118.016,154,101,53,0.1255,156.616495,142.502829,29412.78,421,659,19,14,873,226,30
415,-30624.391,-28465.884,92.954,168,105,63,0.1249,164.083682,143.470302,29443.78,422,659,22,14,875,226,30
416,-25920.196,-28436.836,87.332,163,97,66,0.1243,90.598273,142.216683,29474.75,423,674,18,14,878,226,30
417,-30046.882,-28408.084,106.981,156,101,55,0.1237,229.654202,142.957183,29498.73,424,675,17,14,880,226,30
418,-30767.636,-28316.09,111.432,158,94,64,0.123,126.499816,142.22127,29530.06,425,715,16,14,880,226,30
419,-29101.891,-28251.593,91.42,169,106,63,0.1224,122.420599,141.334027,29573.11,426,581,27,14,880,226,30
420,-23446.323,-28129.25,90.737,152,109,43,0.1218,96.218137,139.717202,29603.45,427,719,11,14,881,226,30
421,-29344.17,-28025.797,102.524,149,86,63,0.1212,140.124785,139.200624,29626.04,428,674,18,14,881,226,30
422,-27015.189,-27970.626,97.003,162,103,59,0.1206,119.983624,139.02583,29652.78,429,638,21,14,884,227,31
423,-29213.577,-27876.571,108.643,154,99,55,0.12,124.710893,137.653404,29674.31,430,708,19,14,884,227,31
424,-32745.025,-28039.017,99.716,157,99,58,0.1194,193.030852,138.932225,29702.08,431,679,17,14,884,227,31
425,-24005.767,-28026.611,97.113,149,106,43,0.1188,143.26968,137.648081,29722.33,432,716,15,14,885,227,31
426,-28508.652,-28055.044,118.356,149,99,50,0.1182,113.084015,137.736438,29749.66,433,639,23,14,885,227,31
427,-23445.476,-27904.067,89.383,148,98,50,0.1176,103.433249,135.152498,29767.99,434,600,27,14,889,227,31
428,-27772.783,-27782.871,88.736,161,101,60,0.117,152.577072,135.724093,29799.42,435,619,25,14,889,227,31
429,-28281.203,-27809.265,96.461,168,103,65,0.1164,157.937144,136.645681,29823.14,436,728,14,14,891,227,31
430,-26158.453,-27835.859,91.653,140,79,61,0.1159,173.60611,137.780872,29845.65,437,578,31,14,891,227,31
431,-28789.842,-27757.887,106.26,136,68,68,0.1153,102.614342,136.499746,29864.38,438,667,20,14,891,227,31
432,-24592.513,-27741.08,101.219,152,92,60,0.1147,99.908943,135.499251,29901.13,439,678,18,14,891,227,31
433,-27117.636,-27710.901,104.466,143,82,61,0.1141,102.098031,134.657063,29922.72,440,653,18,14,891,227,31
434,-29224.093,-27706.089,95.381,162,89,73,0.1136,162.032164,135.686805,29948.07,441,720,14,14,892,228,31
435,-35938.605,-27845.878,102.484,140,83,57,0.113,153.145036,135.842386,29963.54,442,645,23,14,892,228,31
436,-26761.546,-27772.45,104.997,140,96,44,0.1124,129.894237,134.32056,29981.35,443,576,28,14,892,229,31
437,-26341.279,-27799.064,91.479,168,106,62,0.1119,141.712903,135.206443,30000.29,444,674,22,14,892,229,31
438,-29984.465,-27835.824,95.121,164,102,62,0.1113,158.797618,135.074847,30025.86,445,697,17,14,894,229,31
439,-26960.309,-27831.735,95.951,153,89,64,0.1107,127.513624,134.898701,30050.47,446,655,21,14,895,229,31
440,-28655.526,-27893.811,114.658,131,83,48,0.1102,140.723121,135.241468,30067.05,447,757,14,14,897,229,31
441,-27493.474,-27787.329,88.562,178,117,61,0.1096,140.578874,134.989897,30094.78,448,693,19,14,897,229,31
442,-25938.242,-27700.353,97.223,153,99,54,0.1091,96.844503,132.482969,30124.65,449,693,18,14,902,229,31
443,-26283.726,-27666.416,106.704,135,91,44,0.1085,146.978395,133.169268,30149.4,450,747,15,14,902,230,31
444,-33043.625,-27820.094,105.293,144,77,67,0.108,175.775954,134.150559,30168.18,451,624,22,14,902,230,31
445,-28092.319,-27860.003,97.664,165,120,45,0.1075,119.463489,134.48839,30200.12,452,645,21,14,902,230,31
446,-25022.959,-27800.882,91.983,133,76,57,0.1069,104.808354,133.614684,30209.84,453,721,16,14,908,231,31
447,-31395.122,-27983.675,105.613,165,115,50,0.1064,138.15728,134.67506,30243.59,454,645,23,14,908,231,31
448,-26345.774,-28050.966,95.657,158,97,61,0.1059,168.912689,136.375412,30261.28,455,653,17,14,908,231,31
449,-31529.595,-28153.391,98.041,133,73,60,0.1053,228.728945,138.654296,30281.49,456,699,16,14,908,231,31
450,-20496.415,-27968.73,85.521,139,99,40,0.1048,93.794309,137.436333,30302.02,457,747,15,14,909,231,31
451,-32369.9,-27962.022,104.849,141,81,60,0.1043,147.802493,136.768802,30323.74,458,579,26,14,909,231,31
452,-32170.792,-28085.953,107.084,147,80,67,0.1038,136.935415,137.27395,30358.27,459,617,23,14,909,231,31
453,-22157.504,-28028.291,81.039,157,99,58,0.1032,100.005718,136.677525,30374.7,460,755,15,14,910,232,31
454,-31740.125,-28167.821,104.438,142,78,64,0.1027,139.873402,137.410133,30391.92,461,662,17,14,910,232,31
455,-28768.45,-28232.522,98.631,173,118,55,0.1022,167.104875,138.992125,30423.9,462,686,19,14,910,232,31
456,-34179.511,-28426.248,109.597,143,80,63,0.1017,172.082684,140.336503,30451.93,463,619,25,14,910,232,31
457,-28419.683,-28420.802,107.103,144,86,58,0.1012,115.417201,139.265274,30478.23,464,612,23,14,910,232,31
458,-23185.588,-28395.079,98.834,120,84,36,0.1007,147.888664,139.119663,30493.99,465,808,9,14,911,232,31
459,-28813.171,-28276.517,100.794,158,95,63,0.1002,110.309415,138.564974,30524.38,466,687,18,14,911,232,31
460,-29244.802,-28331.917,106.409,157,97,60,0.0997,125.742161,139.151079,30550.94,467,648,23,14,911,232,31
461,-27533.546,-28353.763,112.623,146,96,50,0.0992,125.668205,139.85849,30581.13,468,705,16,14,911,232,31
462,-24842.5,-28179.848,92.037,147,103,44,0.0987,126.091614,139.068707,30603.32,469,761,11,14,911,232,31
463,-27183.549,-28143.673,92.076,151,92,59,0.0982,124.024625,137.585558,30616.89,470,656,17,14,911,232,31
464,-31476.541,-28169.807,122.128,143,91,52,0.0977,216.578813,138.784805,30637.39,471,718,15,14,911,232,31
465,-30961.904,-28176.557,106.1,152,103,49,0.0972,117.166483,137.846461,30656.36,472,564,30,14,911,232,31
466,-24268.782,-28143.529,105.813,139,100,39,0.0967,107.124059,138.176976,30677.91,473,618,26,14,911,232,31
467,-26560.062,-28073.792,101.371,145,94,51,0.0962,137.608289,136.336058,30703.72,474,787,10,14,911,233,31
468,-27757.506,-28013.59,108.357,137,87,50,0.0958,131.664163,136.439345,30724.34,475,757,13,14,911,233,31
469,-23868.637,-27908.925,83.709,160,107,53,0.0953,114.362202,136.278177,30761.71,476,674,18,14,911,233,31
470,-26411.874,-27968.236,95.866,150,104,46,0.0948,260.515334,139.564121,30779.17,477,762,9,14,911,233,31
471,-29840.71,-27978.167,95.691,155,94,61,0.0943,141.826979,139.598165,30810.97,478,655,22,14,911,233,31
472,-27153.543,-27980.934,104.326,141,72,69,0.0939,114.30948,139.484682,30842.22,479,622,27,14,911,233,31
473,-36984.085,-28136.344,116.932,154,92,62,0.0934,268.486129,142.360187,30870.81,480,678,22,14,911,233,31
474,-32314.411,-28127.732,102.803,161,111,50,0.0929,184.80141,142.195598,30908.34,481,592,26,14,911,233,31
475,-24151.134,-28130.639,96.754,145,99,46,0.0925,107.028981,141.470784,30930.09,482,758,10,14,911,233,31
476,-32672.38,-28213.913,109.442,148,97,51,0.092,182.580825,142.86072,30957.14,483,790,10,14,911,233,31
477,-34793.898,-28440.882,114.907,143,75,68,0.0915,172.462986,144.241315,30988.48,484,662,20,14,911,233,31
478,-25873.44,-28402.895,100.633,138,103,35,0.0911,113.548168,143.460737,31008.4,485,686,19,14,912,233,31
479,-30704.745,-28451.366,120.424,144,89,55,0.0906,115.487607,142.611746,31039.55,486,681,19,14,912,233,31
